region,model,split,OA,Kappa,F1
arkansas,MCTNet_Phase1_tuned,test,0.9633,0.9542,0.9632
arkansas,MCTNet+Soil_Phase2_val,val,0.9767,0.9708,0.9767
arkansas,MCTNetCASoil_v1,test,0.9376,0.9058,0.8963
arkansas,MCTNetCASoilV2,test,0.9498,0.9244,0.9188
california,MCTNet_Phase1_tuned,test,0.9194,0.9033,0.9209
california,MCTNet+Soil_Phase2_val,val,0.95,0.94,0.9501
california,MCTNetCASoil_v1,test,0.9441,0.925,0.9227
california,MCTNetCASoilV2,test,0.9459,0.9278,0.9199
